Nume,Recomandat,MunteMinute,Access-auto,Loc-parcare,Parcare,TipImobil,Imprejurimi,Priveliste,Luminos,Liniste,Camere,Bucatarie,Restaurant,Pat,Baie,Masina-spalat,Canapea,Zona-lucru,Wifi,Link,Pret,PerioadaMinima
Blumana_1,da,60,usor,da,usoara,bloc,case,padure,da,da,2,completa,500m,bun,fereastra,da,comoda,masa-bucatarie,nu,https://www.imobiliare.ro/inchirieri-apartamente/brasov/blumana/apartament-de-inchiriat-2-camere-X3I010VID,550,1-an
BrasovVechi_1,nu,60,relativ-usor,da,greoaie,bloc,case,strada,da,relativ,2,partiala,500m,bun,fereastra,da,comoda,masa-bucatarie,nu,https://www.imobiliare.ro/inchirieri-apartamente/brasov/brasovul-vechi/apartament-de-inchiriat-2-camere-X6T71013N,550,6-luni
BrasovVechi_2,nu,60,usor,nu,greoaie,bloc,case,strada,da,da,2,completa,1000m,bun,ventilator,da,incomoda,masa-bucatarie,nu,https://www.imobiliare.ro/vanzare-apartamente/brasov/brasovul-vechi/apartament-de-vanzare-sau-de-inchiriat-2-camere-X6T7100RV,450,6-luni
Noua_1,?,60,usor,da,usoara,bloc,blocuri,strada,nu,nu,2,completa,1000m,bun,ventilator,da,comoda,birou,nu,https://www.imobiliare.ro/inchirieri-apartamente/brasov/noua/apartament-de-inchiriat-2-camere-X56U1011F,500,6-luni
AlphaVille,da,60,usor,da,da,bloc,blocuri,case,da,da,2,completa,500m,moale,ventilator,da,Canapea,birou,da,https://www.imobiliare.ro/inchirieri-apartamente/brasov/racadau/apartament-de-inchiriat-2-camere-X56U1010V?,500,6-luni
